fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-01,06:00,Las vías,19,19,06:24,18,Llena,24.0,29.1,3,7,25,06:53
2026-08-01,06:25,Las vías,20,19,07:02,18,Llena,37.0,27.6,3,8,26,07:29
2026-08-01,06:01,Puente Tuzos,18,18,07:35,18,Llena,94.0,18.9,1,0,18,07:53
2026-08-01,07:03,Las vías,18,16,07:36,18,Llena,33.0,28.4,3,6,24,08:04
2026-08-01,07:37,Las vías,19,19,08:02,18,Llena,25.0,29.2,2,1,19,08:31
2026-08-01,08:03,Las vías,18,17,09:01,18,Llena,58.0,35.4,2,1,19,09:36
2026-08-01,09:09,Las vías,18,18,09:44,18,Llena,35.0,26.6,2,7,25,10:10
2026-08-01,07:36,Puente Tuzos,18,18,10:02,18,Llena,146.0,22.7,3,2,20,10:24
2026-08-01,09:45,Las vías,18,18,10:29,18,Llena,44.0,26.8,3,8,26,10:55
2026-08-01,10:32,Las vías,18,18,11:06,18,Llena,34.0,31.0,1,5,23,11:37
2026-08-01,10:05,Puente Tuzos,18,18,11:39,18,Llena,94.0,19.2,3,4,22,11:58
2026-08-01,11:16,Las vías,20,20,11:48,18,Llena,32.0,24.6,3,6,24,12:12
2026-08-01,11:53,Puente Tuzos,5,5,12:08,5,Parcial,15.0,24.3,2,5,10,12:32
2026-08-01,11:49,Las vías,18,16,12:20,18,Llena,31.0,27.0,2,4,22,12:47
2026-08-01,12:23,Las vías,18,18,12:38,18,Llena,15.0,24.8,0,0,18,13:02
2026-08-01,12:30,Puente Tuzos,5,5,12:45,5,Parcial,15.0,20.9,1,6,11,13:05
2026-08-01,12:39,Las vías,17,17,13:00,17,Parcial,21.0,27.2,0,0,17,13:27
2026-08-01,12:54,Puente Tuzos,2,2,13:09,2,Parcial,15.0,22.2,4,9,11,13:31
2026-08-01,13:02,Las vías,5,5,13:17,5,Parcial,15.0,26.2,2,0,5,13:43
2026-08-01,13:10,Puente Tuzos,3,3,13:25,3,Parcial,15.0,17.0,0,0,3,13:42
2026-08-01,13:21,Las vías,7,7,13:36,7,Parcial,15.0,27.4,4,10,17,14:03
2026-08-01,13:37,Las vías,4,4,13:52,4,Parcial,15.0,28.5,4,1,5,14:20
2026-08-01,13:39,Puente Tuzos,4,4,13:54,4,Parcial,15.0,18.5,0,0,4,14:12
2026-08-01,14:01,Las vías,3,3,14:16,3,Parcial,15.0,29.4,0,0,3,14:45
2026-08-01,14:18,Las vías,6,6,14:33,6,Parcial,15.0,25.7,0,0,6,14:58
2026-08-01,14:35,Las vías,4,4,14:50,4,Parcial,15.0,25.2,3,5,9,15:15
2026-08-01,14:53,Las vías,5,5,15:08,5,Parcial,15.0,31.7,3,7,12,15:39
2026-08-01,15:10,Las vías,8,8,15:25,8,Parcial,15.0,21.3,0,0,8,15:46
2026-08-01,15:26,Las vías,7,7,15:41,7,Parcial,15.0,29.2,3,3,10,16:10
2026-08-01,15:46,Las vías,3,3,16:01,3,Parcial,15.0,28.1,1,3,6,16:29
2026-08-01,16:02,Las vías,8,8,16:17,8,Parcial,15.0,33.7,3,6,14,16:50
2026-08-01,16:18,Las vías,6,6,16:33,6,Parcial,15.0,28.1,4,4,10,17:01
2026-08-01,16:36,Las vías,5,5,16:51,5,Parcial,15.0,25.4,2,9,14,17:16
2026-08-01,16:54,Las vías,6,6,17:09,6,Parcial,15.0,29.8,4,7,13,17:38
2026-08-01,17:10,Las vías,8,8,17:25,8,Parcial,15.0,29.9,2,7,15,17:54
2026-08-01,17:34,Las vías,4,4,17:49,4,Parcial,15.0,29.5,2,4,8,18:18
2026-08-01,17:51,Las vías,8,8,18:06,8,Parcial,15.0,28.1,3,5,13,18:34
2026-08-01,18:08,Las vías,8,8,18:23,8,Parcial,15.0,24.5,2,4,12,18:47
2026-08-02,06:00,Las vías,18,18,06:27,18,Llena,27.0,28.0,0,0,18,06:55
2026-08-02,06:32,Las vías,18,18,07:00,18,Llena,28.0,28.0,4,4,22,07:28
2026-08-02,06:00,Puente Tuzos,18,18,07:37,18,Llena,97.0,20.2,2,5,23,07:57
2026-08-02,07:03,Las vías,18,18,07:39,18,Llena,36.0,24.6,3,3,21,08:03
2026-08-02,07:41,Las vías,18,18,08:13,18,Llena,32.0,29.5,0,0,18,08:42
2026-08-02,08:16,Las vías,19,19,09:05,18,Llena,49.0,24.0,0,0,18,09:29
2026-08-02,07:38,Puente Tuzos,18,18,09:10,18,Llena,92.0,25.5,0,0,18,09:35
2026-08-02,09:06,Las vías,18,17,09:53,18,Llena,47.0,26.7,2,4,22,10:19
2026-08-02,09:59,Las vías,19,19,10:55,18,Llena,56.0,27.9,2,8,26,11:22
2026-08-02,09:15,Puente Tuzos,19,19,11:04,18,Llena,109.0,20.0,1,5,23,11:24
2026-08-02,10:56,Las vías,18,17,11:19,18,Llena,23.0,25.8,4,2,20,11:44
2026-08-02,11:24,Las vías,18,18,11:53,18,Llena,29.0,29.6,1,0,18,12:22
2026-08-02,11:05,Puente Tuzos,6,5,12:00,6,Parcial,55.0,21.2,0,0,6,12:21
2026-08-02,11:54,Las vías,18,18,12:15,18,Llena,21.0,25.2,0,0,18,12:40
2026-08-02,12:11,Puente Tuzos,7,7,12:26,7,Parcial,15.0,22.7,2,9,16,12:48
2026-08-02,12:16,Las vías,19,19,12:39,18,Llena,23.0,29.3,4,3,21,13:08
2026-08-02,12:27,Puente Tuzos,3,3,12:42,3,Parcial,15.0,21.4,3,1,4,13:03
2026-08-02,12:40,Las vías,15,14,13:00,15,Parcial,20.0,32.2,3,4,19,13:32
2026-08-02,12:45,Puente Tuzos,4,4,13:00,4,Parcial,15.0,22.3,0,0,4,13:22
2026-08-02,13:01,Las vías,4,4,13:16,4,Parcial,15.0,26.4,0,0,4,13:42
2026-08-02,13:04,Puente Tuzos,2,2,13:19,2,Parcial,15.0,29.7,3,1,3,13:48
2026-08-02,13:23,Las vías,7,7,13:38,7,Parcial,15.0,28.0,0,0,7,14:06
2026-08-02,13:40,Las vías,6,6,13:55,6,Parcial,15.0,26.8,0,0,6,14:21
2026-08-02,13:56,Las vías,9,9,14:11,9,Parcial,15.0,30.5,2,1,10,14:41
2026-08-02,14:12,Las vías,3,3,14:27,3,Parcial,15.0,30.7,1,0,3,14:57
2026-08-02,14:28,Las vías,4,4,14:43,4,Parcial,15.0,28.8,1,4,8,15:11
2026-08-02,14:45,Las vías,9,9,15:00,9,Parcial,15.0,21.2,3,0,9,15:21
2026-08-02,15:06,Las vías,7,7,15:21,7,Parcial,15.0,22.5,0,0,7,15:43
2026-08-02,15:28,Las vías,5,5,15:43,5,Parcial,15.0,28.8,3,2,7,16:11
2026-08-02,15:52,Las vías,7,7,16:07,7,Parcial,15.0,31.0,1,8,15,16:38
2026-08-02,16:10,Las vías,7,7,16:25,7,Parcial,15.0,26.9,1,10,17,16:51
2026-08-02,16:36,Las vías,7,7,16:51,7,Parcial,15.0,28.2,4,9,16,17:19
2026-08-02,16:54,Las vías,3,3,17:09,3,Parcial,15.0,27.2,2,0,3,17:36
2026-08-02,17:11,Las vías,9,9,17:26,9,Parcial,15.0,27.7,2,10,19,17:53
2026-08-02,17:27,Las vías,6,6,17:42,6,Parcial,15.0,31.3,1,2,8,18:13
2026-08-02,17:44,Las vías,7,7,17:59,7,Parcial,15.0,30.3,4,3,10,18:29
2026-08-02,18:00,Las vías,5,5,18:15,5,Parcial,15.0,28.4,4,4,9,18:43
2026-08-03,06:00,Las vías,18,18,06:15,18,Llena,15.0,28.6,4,6,24,06:43
2026-08-03,06:16,Las vías,18,18,06:54,18,Llena,38.0,30.9,0,0,18,07:24
2026-08-03,06:01,Puente Tuzos,18,18,07:19,18,Llena,78.0,21.0,1,4,22,07:40
2026-08-03,06:56,Las vías,18,18,07:32,18,Llena,36.0,28.1,1,7,25,08:00
2026-08-03,07:33,Las vías,19,19,07:52,18,Llena,19.0,28.8,0,0,18,08:20
2026-08-03,07:53,Las vías,18,17,08:36,18,Llena,43.0,29.5,1,7,25,09:05
2026-08-03,07:28,Puente Tuzos,18,18,09:07,18,Llena,99.0,21.6,1,8,26,09:28
2026-08-03,08:37,Las vías,19,19,09:51,18,Llena,74.0,27.2,0,0,18,10:18
2026-08-03,09:52,Las vías,18,17,10:24,18,Llena,32.0,24.1,1,7,25,10:48
2026-08-03,10:26,Las vías,18,18,11:04,18,Llena,38.0,28.6,1,2,20,11:32
2026-08-03,09:14,Puente Tuzos,18,18,11:16,18,Llena,122.0,19.6,1,3,21,11:35
2026-08-03,11:05,Las vías,18,18,11:32,18,Llena,27.0,26.2,2,5,23,11:58
2026-08-03,11:36,Las vías,18,18,11:54,18,Llena,18.0,30.1,3,0,18,12:24
2026-08-03,11:22,Puente Tuzos,8,8,12:00,8,Parcial,38.0,25.3,1,9,17,12:25
