id_viaje,fecha,ruta,hora_inicio_espera,hora_salida,pasajeros,tiempo_espera_max_min,tiempo_espera_prom_min,es_hora_pico,tiempo_recorrido_min,hora_llegada_upp
1,2026-08-01,Las vías,06:00,07:05,18,65.1,26.6,1,25.8,07:31
2,2026-08-01,Las vías,07:05,07:22,18,16.7,8.8,1,25.7,07:47
3,2026-08-01,Las vías,07:24,07:45,18,21.5,10.5,1,29.9,08:15
4,2026-08-01,Puente Tuzos,06:16,07:49,18,92.7,31.6,1,22.2,08:11
5,2026-08-01,Las vías,07:46,08:04,18,18.3,9.9,1,25.9,08:30
6,2026-08-01,Las vías,08:04,08:11,18,6.5,3.0,1,28.1,08:39
7,2026-08-01,Las vías,08:11,08:29,18,18.5,7.0,1,22.2,08:52
8,2026-08-01,Puente Tuzos,07:51,08:39,18,48.3,20.7,1,17.9,08:57
9,2026-08-01,Las vías,08:32,08:42,18,10.6,5.9,1,30.2,09:13
10,2026-08-01,Las vías,08:43,09:00,18,16.9,7.1,0,28.6,09:28
11,2026-08-01,Las vías,09:00,09:43,18,42.1,21.4,0,24.2,10:07
12,2026-08-01,Puente Tuzos,08:43,10:17,18,94.0,54.6,0,18.8,10:36
13,2026-08-01,Las vías,09:43,10:27,18,44.0,21.5,0,26.9,10:54
14,2026-08-01,Las vías,10:30,10:58,18,27.4,13.3,0,27.4,11:25
15,2026-08-01,Las vías,10:58,11:57,18,59.2,35.7,0,28.6,12:25
16,2026-08-01,Las vías,11:57,12:39,18,42.2,23.1,0,26.1,13:05
17,2026-08-01,Puente Tuzos,10:20,12:45,18,144.9,66.0,0,21.2,13:06
18,2026-08-01,Las vías,12:39,13:08,18,28.6,11.1,1,30.5,13:39
19,2026-08-01,Las vías,13:08,13:28,18,19.3,8.9,1,31.1,13:59
20,2026-08-01,Las vías,13:28,13:40,18,12.8,6.1,1,28.7,14:09
21,2026-08-01,Puente Tuzos,13:03,13:59,18,56.7,27.7,1,18.9,14:18
22,2026-08-01,Las vías,13:41,14:02,18,21.0,11.9,1,29.3,14:31
23,2026-08-01,Las vías,14:03,14:13,18,9.4,3.5,1,26.8,14:39
24,2026-08-01,Las vías,14:14,14:25,18,11.0,6.2,1,28.2,14:53
25,2026-08-01,Las vías,14:25,14:41,18,16.1,6.3,1,29.7,15:11
26,2026-08-01,Las vías,14:42,14:59,18,16.6,7.5,1,27.3,15:26
27,2026-08-01,Puente Tuzos,14:02,15:27,18,85.1,41.3,0,20.6,15:47
28,2026-08-01,Las vías,14:59,15:29,18,30.0,16.1,0,30.9,16:00
29,2026-08-01,Las vías,15:29,16:22,18,53.1,27.7,0,28.3,16:50
30,2026-08-01,Las vías,16:24,17:06,18,42.9,22.8,0,30.6,17:37
31,2026-08-01,Puente Tuzos,15:30,17:16,18,106.5,52.9,0,19.0,17:35
32,2026-08-01,Las vías,17:07,17:51,18,43.6,21.5,0,24.0,18:15
33,2026-08-01,Las vías,17:54,18:31,18,36.4,22.4,0,28.5,18:59
34,2026-08-01,Las vías,18:35,19:31,18,55.5,27.0,0,28.3,19:59
35,2026-08-01,Puente Tuzos,17:28,19:31,18,123.1,48.8,0,20.4,19:51
36,2026-08-02,Las vías,06:06,06:46,18,40.6,22.4,0,26.7,07:13
37,2026-08-02,Las vías,06:50,07:10,18,19.7,7.7,1,28.0,07:38
38,2026-08-02,Las vías,07:11,07:28,18,16.9,7.9,1,26.5,07:55
39,2026-08-02,Las vías,07:30,07:46,18,15.8,6.6,1,28.0,08:14
40,2026-08-02,Puente Tuzos,06:02,07:51,18,109.1,49.7,1,16.9,08:08
41,2026-08-02,Las vías,07:46,07:58,18,12.0,6.4,1,28.2,08:27
42,2026-08-02,Las vías,08:00,08:17,18,17.4,9.5,1,30.4,08:48
43,2026-08-02,Las vías,08:18,08:33,18,15.1,7.1,1,27.1,09:00
44,2026-08-02,Puente Tuzos,07:55,08:52,18,56.2,27.7,1,19.9,09:11
45,2026-08-02,Las vías,08:34,08:54,18,19.8,7.7,1,27.1,09:21
46,2026-08-02,Las vías,08:55,09:13,18,18.5,11.9,0,25.4,09:39
47,2026-08-02,Las vías,09:16,10:21,18,64.6,31.9,0,25.5,10:46
48,2026-08-02,Puente Tuzos,08:56,10:50,18,113.7,55.7,0,20.4,11:10
49,2026-08-02,Las vías,10:24,11:04,18,39.7,17.2,0,29.4,11:33
50,2026-08-02,Las vías,11:04,11:50,18,46.2,22.3,0,29.4,12:20
51,2026-08-02,Las vías,11:50,12:39,18,48.2,24.2,0,28.2,13:07
52,2026-08-02,Las vías,12:42,13:09,18,27.3,9.7,1,24.2,13:34
53,2026-08-02,Puente Tuzos,10:53,13:26,18,153.1,79.1,1,18.7,13:45
54,2026-08-02,Las vías,13:10,13:32,18,22.1,8.7,1,30.5,14:03
55,2026-08-02,Las vías,13:32,13:47,18,14.3,7.5,1,25.5,14:12
56,2026-08-02,Las vías,13:47,14:00,18,13.4,6.9,1,31.6,14:32
57,2026-08-02,Las vías,14:01,14:07,18,6.0,3.0,1,29.1,14:36
58,2026-08-02,Las vías,14:07,14:21,18,14.1,8.3,1,23.2,14:44
59,2026-08-02,Las vías,14:21,14:33,18,11.4,4.8,1,28.5,15:01
60,2026-08-02,Puente Tuzos,13:28,14:34,18,66.3,29.6,1,19.1,14:53
61,2026-08-02,Las vías,14:35,14:50,18,15.4,8.3,1,30.7,15:21
62,2026-08-02,Las vías,14:51,15:06,18,14.5,8.2,0,27.6,15:33
63,2026-08-02,Puente Tuzos,14:35,15:24,18,49.2,26.8,0,18.1,15:43
64,2026-08-02,Las vías,15:06,15:41,18,35.5,17.7,0,24.5,16:06
65,2026-08-02,Las vías,15:47,16:42,18,55.7,31.7,0,27.0,17:09
66,2026-08-02,Las vías,16:44,17:26,18,42.0,22.4,0,26.0,17:52
67,2026-08-02,Puente Tuzos,15:27,17:41,18,133.7,67.0,0,13.6,17:54
68,2026-08-02,Las vías,17:27,18:15,18,47.9,18.2,0,24.6,18:39
69,2026-08-02,Puente Tuzos,17:43,18:58,18,74.6,39.5,0,24.4,19:22
